Behavioral Health Core Set Measure Performance Data per 1915b STCs,,,,,,,,,,
Measure_Year,Type,Measure,Category,Population,Numerator,Numerator_ANNOT,Denominator,Denominator_ANNOT,Rate,Rate_ANNOT
2020,MHP,FUH-AD,(2) 30-day,DEL NORTE,.,1,.,1,.,1
2020,MCP,FUH-AD,(2) 30-day,DEL NORTE,0,,.,1,0.0%,
2020,Core Set,FUH-AD,(2) 30-day,DEL NORTE,.,1,11,,.,1
2020,MHP,FUH-CH,(1) 7-day,DEL NORTE,.,1,.,1,.,1
2020,Core Set,FUH-CH,(1) 7-day,DEL NORTE,.,1,.,1,.,1
2020,MHP,FUH-CH,(2) 30-day,DEL NORTE,.,1,.,1,.,1
2020,Core Set,FUH-CH,(2) 30-day,DEL NORTE,.,1,.,1,.,1
2020,MHP,SAA-AD,NA,DEL NORTE,30,,48,,62.5%,
2020,MCP,SAA-AD,NA,DEL NORTE,.,1,11,,.,1
2020,Core Set,SAA-AD,NA,DEL NORTE,39,,59,,66.1%,
2021,MHP,APP-CH,NA,DEL NORTE,.,1,.,1,.,1
2021,Core Set,APP-CH,NA,DEL NORTE,.,1,.,1,.,1
2021,MHP,FUH-AD,(1) 7-day,DEL NORTE,.,1,.,1,.,1
2021,MHP,FUH-CH,(1) 7-day,DEL NORTE,13,,19,,68.4%,
2021,Core Set,FUH-AD,(1) 7-day,DEL NORTE,.,1,.,1,.,1
2021,Core Set,FUH-CH,(1) 7-day,DEL NORTE,13,,19,,68.4%,
2021,MHP,FUH-AD,(2) 30-day,DEL NORTE,.,1,.,1,.,1
2021,MHP,FUH-CH,(2) 30-day,DEL NORTE,16,,19,,84.2%,
2021,Core Set,FUH-AD,(2) 30-day,DEL NORTE,.,1,.,1,.,1
2021,Core Set,FUH-CH,(2) 30-day,DEL NORTE,16,,19,,84.2%,
2021,MHP,AMM-AD,Acute,DEL NORTE,29,,46,,63.0%,
2021,MCP,AMM-AD,Acute,DEL NORTE,89,,143,,62.2%,
2021,Core Set,AMM-AD,Acute,DEL NORTE,118,,189,,62.4%,
2021,MHP,AMM-AD,Continuation,DEL NORTE,23,,46,,50.0%,
2021,MCP,AMM-AD,Continuation,DEL NORTE,53,,143,,37.1%,
2021,Core Set,AMM-AD,Continuation,DEL NORTE,76,,189,,40.2%,
2021,MHP,SAA-AD,NA,DEL NORTE,25,,45,,55.6%,
2021,MCP,SAA-AD,NA,DEL NORTE,.,1,12,,.,1
2021,Core Set,SAA-AD,NA,DEL NORTE,34,,57,,59.6%,
2020,MHP,AMM-AD,Acute,EL DORADO,28,,57,,49.1%,
2020,MCP,AMM-AD,Acute,EL DORADO,289,,540,,53.5%,
2020,Core Set,AMM-AD,Acute,EL DORADO,317,,597,,53.1%,
2020,MHP,AMM-AD,Continuation,EL DORADO,20,,57,,35.1%,
2020,MCP,AMM-AD,Continuation,EL DORADO,185,,540,,34.3%,
2020,Core Set,AMM-AD,Continuation,EL DORADO,205,,597,,34.3%,
2020,MHP,APP-CH,NA,EL DORADO,.,1,12,,.,1
2020,MCP,APP-CH,NA,EL DORADO,.,1,14,,.,1
2020,Core Set,APP-CH,NA,EL DORADO,14,,26,,53.8%,
2020,MHP,FUH-AD,(1) 7-day,EL DORADO,.,1,17,,.,1
2020,MCP,FUH-AD,(1) 7-day,EL DORADO,.,1,.,1,.,1
2020,Core Set,FUH-AD,(1) 7-day,EL DORADO,.,1,20,,.,1
2020,MHP,FUH-AD,(2) 30-day,EL DORADO,11,,17,,64.7%,
2020,MCP,FUH-AD,(2) 30-day,EL DORADO,.,1,.,1,.,1
2020,Core Set,FUH-AD,(2) 30-day,EL DORADO,13,,20,,65.0%,
2020,MHP,FUH-CH,(1) 7-day,EL DORADO,25,,53,,47.2%,
2020,Core Set,FUH-CH,(1) 7-day,EL DORADO,25,,53,,47.2%,
2020,MHP,FUH-CH,(2) 30-day,EL DORADO,45,,53,,84.9%,
2020,Core Set,FUH-CH,(2) 30-day,EL DORADO,45,,53,,84.9%,
2020,MHP,SAA-AD,NA,EL DORADO,45,,73,,61.6%,
2020,MCP,SAA-AD,NA,EL DORADO,32,,46,,69.6%,
2020,Core Set,SAA-AD,NA,EL DORADO,77,,119,,64.7%,
2021,MHP,APP-CH,NA,EL DORADO,17,,20,,85.0%,
2021,MCP,APP-CH,NA,EL DORADO,.,1,20,,.,1
2021,Core Set,APP-CH,NA,EL DORADO,21,,40,,52.5%,
2021,MHP,FUH-AD,(1) 7-day,EL DORADO,17,,29,,58.6%,
2021,MHP,FUH-CH,(1) 7-day,EL DORADO,16,,35,,45.7%,
2021,MCP,FUH-AD,(1) 7-day,EL DORADO,0,,.,1,0.0%,
2021,Core Set,FUH-AD,(1) 7-day,EL DORADO,17,,31,,54.8%,
2021,Core Set,FUH-CH,(1) 7-day,EL DORADO,16,,35,,45.7%,
2021,MHP,FUH-AD,(2) 30-day,EL DORADO,19,,29,,65.5%,
2021,MHP,FUH-CH,(2) 30-day,EL DORADO,25,,35,,71.4%,
2021,MCP,FUH-AD,(2) 30-day,EL DORADO,.,1,.,1,.,1
2021,Core Set,FUH-AD,(2) 30-day,EL DORADO,20,,31,,64.5%,
2021,Core Set,FUH-CH,(2) 30-day,EL DORADO,25,,35,,71.4%,
2021,MHP,AMM-AD,Acute,EL DORADO,26,,58,,44.8%,
2021,MCP,AMM-AD,Acute,EL DORADO,283,,539,,52.5%,
2021,Core Set,AMM-AD,Acute,EL DORADO,309,,597,,51.8%,
2021,MHP,AMM-AD,Continuation,EL DORADO,13,,58,,22.4%,
2021,MCP,AMM-AD,Continuation,EL DORADO,188,,539,,34.9%,
2021,Core Set,AMM-AD,Continuation,EL DORADO,201,,597,,33.7%,
2021,MHP,SAA-AD,NA,EL DORADO,40,,79,,50.6%,
2021,MCP,SAA-AD,NA,EL DORADO,38,,51,,74.5%,
2021,Core Set,SAA-AD,NA,EL DORADO,78,,130,,60.0%,
2020,MHP,AMM-AD,Acute,FRESNO,531,,"1,074",,49.4%,
2020,MCP,AMM-AD,Acute,FRESNO,"1,612",,"3,517",,45.8%,
2020,Core Set,AMM-AD,Acute,FRESNO,"2,143",,"4,591",,46.7%,
2020,MHP,AMM-AD,Continuation,FRESNO,307,,"1,074",,28.6%,
2020,MCP,AMM-AD,Continuation,FRESNO,906,,"3,517",,25.8%,
2020,Core Set,AMM-AD,Continuation,FRESNO,"1,213",,"4,591",,26.4%,
2020,MHP,APP-CH,NA,FRESNO,212,,255,,83.1%,
2020,MCP,APP-CH,NA,FRESNO,13,,59,,22.0%,
2020,Core Set,APP-CH,NA,FRESNO,225,,314,,71.7%,
2020,MHP,FUH-AD,(1) 7-day,FRESNO,"1,314",,"1,456",,90.2%,
2020,MCP,FUH-AD,(1) 7-day,FRESNO,0,,35,,0.0%,
2020,Core Set,FUH-AD,(1) 7-day,FRESNO,"1,314",,"1,491",,88.1%,
2020,MHP,FUH-AD,(2) 30-day,FRESNO,"1,344",,"1,456",,92.3%,
2020,MCP,FUH-AD,(2) 30-day,FRESNO,0,,35,,0.0%,
2020,Core Set,FUH-AD,(2) 30-day,FRESNO,"1,344",,"1,491",,90.1%,
2020,MHP,FUH-CH,(1) 7-day,FRESNO,110,,159,,69.2%,
2020,MCP,FUH-CH,(1) 7-day,FRESNO,.,1,.,1,.,1
2020,Core Set,FUH-CH,(1) 7-day,FRESNO,111,,160,,69.4%,
2020,MHP,FUH-CH,(2) 30-day,FRESNO,145,,159,,91.2%,
2020,MCP,FUH-CH,(2) 30-day,FRESNO,.,1,.,1,.,1
2020,Core Set,FUH-CH,(2) 30-day,FRESNO,146,,160,,91.3%,
2020,MHP,SAA-AD,NA,FRESNO,"1,178",,"1,955",,60.3%,
2020,MCP,SAA-AD,NA,FRESNO,135,,229,,59.0%,
2020,Core Set,SAA-AD,NA,FRESNO,"1,313",,"2,184",,60.1%,
2021,MHP,APP-CH,NA,FRESNO,206,,234,,88.0%,
2021,MCP,APP-CH,NA,FRESNO,12,,54,,22.2%,
2021,Core Set,APP-CH,NA,FRESNO,218,,288,,75.7%,
2021,MHP,FUH-AD,(1) 7-day,FRESNO,"1,052",,"1,192",,88.3%,
2021,MHP,FUH-CH,(1) 7-day,FRESNO,192,,282,,68.1%,
2021,MCP,FUH-AD,(1) 7-day,FRESNO,.,1,34,,.,1
2021,MCP,FUH-CH,(1) 7-day,FRESNO,.,1,.,1,.,1
2021,Core Set,FUH-AD,(1) 7-day,FRESNO,"1,054",,"1,226",,86.0%,
2021,Core Set,FUH-CH,(1) 7-day,FRESNO,194,,288,,67.4%,
2021,MHP,FUH-AD,(2) 30-day,FRESNO,"1,091",,"1,192",,91.5%,
2021,MHP,FUH-CH,(2) 30-day,FRESNO,243,,282,,86.2%,
2021,MCP,FUH-AD,(2) 30-day,FRESNO,.,1,34,,.,1
2021,MCP,FUH-CH,(2) 30-day,FRESNO,.,1,.,1,.,1
2021,Core Set,FUH-AD,(2) 30-day,FRESNO,"1,095",,"1,226",,89.3%,
2021,Core Set,FUH-CH,(2) 30-day,FRESNO,246,,288,,85.4%,
2021,MHP,AMM-AD,Acute,FRESNO,519,,"1,041",,49.9%,
2021,MCP,AMM-AD,Acute,FRESNO,"1,789",,"3,733",,47.9%,
2021,Core Set,AMM-AD,Acute,FRESNO,"2,308",,"4,774",,48.3%,
2021,MHP,AMM-AD,Continuation,FRESNO,312,,"1,041",,30.0%,
2021,MCP,AMM-AD,Continuation,FRESNO,"1,005",,"3,733",,26.9%,
2021,Core Set,AMM-AD,Continuation,FRESNO,"1,317",,"4,774",,27.6%,
2021,MHP,SAA-AD,NA,FRESNO,"1,156",,"2,038",,56.7%,
2021,MCP,SAA-AD,NA,FRESNO,169,,272,,62.1%,
2021,Core Set,SAA-AD,NA,FRESNO,"1,325",,"2,310",,57.4%,
2020,MHP,AMM-AD,Acute,GLENN,16,,36,,44.4%,
2020,MCP,AMM-AD,Acute,GLENN,39,,98,,39.8%,
2020,Core Set,AMM-AD,Acute,GLENN,55,,134,,41.0%,
2020,MHP,AMM-AD,Continuation,GLENN,14,,36,,38.9%,
2020,MCP,AMM-AD,Continuation,GLENN,26,,98,,26.5%,
2020,Core Set,AMM-AD,Continuation,GLENN,40,,134,,29.9%,
2020,MHP,APP-CH,NA,GLENN,.,1,.,1,.,1
2020,MCP,APP-CH,NA,GLENN,.,1,.,1,.,1
2020,Core Set,APP-CH,NA,GLENN,.,1,.,1,.,1
2020,MHP,FUH-AD,(1) 7-day,GLENN,.,1,.,1,.,1
2020,Core Set,FUH-AD,(1) 7-day,GLENN,.,1,.,1,.,1
2020,MHP,FUH-AD,(2) 30-day,GLENN,.,1,.,1,.,1
2020,Core Set,FUH-AD,(2) 30-day,GLENN,.,1,.,1,.,1
2020,MHP,FUH-CH,(1) 7-day,GLENN,.,1,.,1,.,1
2020,Core Set,FUH-CH,(1) 7-day,GLENN,.,1,.,1,.,1
2020,MHP,FUH-CH,(2) 30-day,GLENN,.,1,.,1,.,1
2020,Core Set,FUH-CH,(2) 30-day,GLENN,.,1,.,1,.,1
2020,MHP,SAA-AD,NA,GLENN,17,,23,,73.9%,
2020,MCP,SAA-AD,NA,GLENN,.,1,.,1,.,1
2020,Core Set,SAA-AD,NA,GLENN,24,,33,,72.7%,
2021,MHP,APP-CH,NA,GLENN,.,1,.,1,.,1
2021,MCP,APP-CH,NA,GLENN,.,1,.,1,.,1
2021,Core Set,APP-CH,NA,GLENN,.,1,.,1,.,1
2021,MHP,FUH-AD,(1) 7-day,GLENN,.,1,.,1,.,1
2021,MHP,FUH-CH,(1) 7-day,GLENN,.,1,.,1,.,1
2021,Core Set,FUH-AD,(1) 7-day,GLENN,.,1,.,1,.,1
2021,Core Set,FUH-CH,(1) 7-day,GLENN,.,1,.,1,.,1
2021,MHP,FUH-AD,(2) 30-day,GLENN,.,1,.,1,.,1
2021,MHP,FUH-CH,(2) 30-day,GLENN,.,1,.,1,.,1
2021,Core Set,FUH-AD,(2) 30-day,GLENN,.,1,.,1,.,1
2021,Core Set,FUH-CH,(2) 30-day,GLENN,.,1,.,1,.,1
2021,MHP,AMM-AD,Acute,GLENN,18,,43,,41.9%,
2021,MCP,AMM-AD,Acute,GLENN,40,,97,,41.2%,
2021,Core Set,AMM-AD,Acute,GLENN,58,,140,,41.4%,
2021,MHP,AMM-AD,Continuation,GLENN,12,,43,,27.9%,
2021,MCP,AMM-AD,Continuation,GLENN,21,,97,,21.6%,
2021,Core Set,AMM-AD,Continuation,GLENN,33,,140,,23.6%,
2021,MHP,SAA-AD,NA,GLENN,14,,25,,56.0%,
2021,MCP,SAA-AD,NA,GLENN,.,1,.,1,.,1
2021,Core Set,SAA-AD,NA,GLENN,20,,32,,62.5%,
2020,MHP,AMM-AD,Acute,HUMBOLDT,63,,121,,52.1%,
2020,MCP,AMM-AD,Acute,HUMBOLDT,462,,863,,53.5%,
2020,Core Set,AMM-AD,Acute,HUMBOLDT,525,,984,,53.4%,
2020,MHP,AMM-AD,Continuation,HUMBOLDT,37,,121,,30.6%,
2020,MCP,AMM-AD,Continuation,HUMBOLDT,307,,863,,35.6%,
2020,Core Set,AMM-AD,Continuation,HUMBOLDT,344,,984,,35.0%,
2020,MHP,APP-CH,NA,HUMBOLDT,30,,34,,88.2%,
2020,MCP,APP-CH,NA,HUMBOLDT,.,1,.,1,.,1
2020,Core Set,APP-CH,NA,HUMBOLDT,33,,41,,80.5%,
2020,MHP,FUH-AD,(1) 7-day,HUMBOLDT,11,,29,,37.9%,
2020,MCP,FUH-AD,(1) 7-day,HUMBOLDT,.,1,.,1,.,1
2020,Core Set,FUH-AD,(1) 7-day,HUMBOLDT,12,,33,,36.4%,
2020,MHP,FUH-AD,(2) 30-day,HUMBOLDT,15,,29,,51.7%,
2020,MCP,FUH-AD,(2) 30-day,HUMBOLDT,.,1,.,1,.,1
2020,Core Set,FUH-AD,(2) 30-day,HUMBOLDT,17,,33,,51.5%,
2020,MHP,FUH-CH,(1) 7-day,HUMBOLDT,43,,48,,89.6%,
2020,Core Set,FUH-CH,(1) 7-day,HUMBOLDT,43,,48,,89.6%,
2020,MHP,FUH-CH,(2) 30-day,HUMBOLDT,46,,48,,95.8%,
2020,Core Set,FUH-CH,(2) 30-day,HUMBOLDT,46,,48,,95.8%,
2020,MHP,SAA-AD,NA,HUMBOLDT,145,,243,,59.7%,
2020,MCP,SAA-AD,NA,HUMBOLDT,38,,63,,60.3%,
2020,Core Set,SAA-AD,NA,HUMBOLDT,183,,306,,59.8%,
2021,MHP,APP-CH,NA,HUMBOLDT,31,,34,,91.2%,
2021,MCP,APP-CH,NA,HUMBOLDT,.,1,.,1,.,1
2021,Core Set,APP-CH,NA,HUMBOLDT,34,,40,,85.0%,
2021,MHP,FUH-AD,(1) 7-day,HUMBOLDT,13,,23,,56.5%,
2021,MHP,FUH-CH,(1) 7-day,HUMBOLDT,37,,43,,86.0%,
2021,MCP,FUH-AD,(1) 7-day,HUMBOLDT,.,1,.,1,.,1
2021,Core Set,FUH-AD,(1) 7-day,HUMBOLDT,15,,26,,57.7%,
2021,Core Set,FUH-CH,(1) 7-day,HUMBOLDT,37,,43,,86.0%,
2021,MHP,FUH-AD,(2) 30-day,HUMBOLDT,15,,23,,65.2%,
2021,MHP,FUH-CH,(2) 30-day,HUMBOLDT,38,,43,,88.4%,
2021,MCP,FUH-AD,(2) 30-day,HUMBOLDT,.,1,.,1,.,1
2021,Core Set,FUH-AD,(2) 30-day,HUMBOLDT,17,,26,,65.4%,
2021,Core Set,FUH-CH,(2) 30-day,HUMBOLDT,38,,43,,88.4%,
2021,MHP,AMM-AD,Acute,HUMBOLDT,61,,117,,52.1%,
2021,MCP,AMM-AD,Acute,HUMBOLDT,575,,924,,62.2%,
2021,Core Set,AMM-AD,Acute,HUMBOLDT,636,,"1,041",,61.1%,
2021,MHP,AMM-AD,Continuation,HUMBOLDT,37,,117,,31.6%,
2021,MCP,AMM-AD,Continuation,HUMBOLDT,378,,924,,40.9%,
2021,Core Set,AMM-AD,Continuation,HUMBOLDT,415,,"1,041",,39.9%,
2021,MHP,SAA-AD,NA,HUMBOLDT,134,,211,,63.5%,
2021,MCP,SAA-AD,NA,HUMBOLDT,38,,65,,58.5%,
2021,Core Set,SAA-AD,NA,HUMBOLDT,172,,276,,62.3%,
2020,MHP,AMM-AD,Acute,IMPERIAL,194,,384,,50.5%,
2020,MCP,AMM-AD,Acute,IMPERIAL,230,,496,,46.4%,
2020,Core Set,AMM-AD,Acute,IMPERIAL,424,,880,,48.2%,
2020,MHP,AMM-AD,Continuation,IMPERIAL,105,,384,,27.3%,
2020,MCP,AMM-AD,Continuation,IMPERIAL,119,,496,,24.0%,
2020,Core Set,AMM-AD,Continuation,IMPERIAL,224,,880,,25.5%,
2020,MHP,APP-CH,NA,IMPERIAL,34,,48,,70.8%,
2020,MCP,APP-CH,NA,IMPERIAL,0,,.,1,0.0%,
2020,Core Set,APP-CH,NA,IMPERIAL,34,,56,,60.7%,
2020,MHP,FUH-AD,(1) 7-day,IMPERIAL,22,,35,,62.9%,
2020,MCP,FUH-AD,(1) 7-day,IMPERIAL,0,,.,1,0.0%,
2020,Core Set,FUH-AD,(1) 7-day,IMPERIAL,22,,36,,61.1%,
2020,MHP,FUH-AD,(2) 30-day,IMPERIAL,25,,35,,71.4%,
2020,MCP,FUH-AD,(2) 30-day,IMPERIAL,0,,.,1,0.0%,
2020,Core Set,FUH-AD,(2) 30-day,IMPERIAL,25,,36,,69.4%,
2020,MHP,FUH-CH,(1) 7-day,IMPERIAL,.,1,.,1,.,1
2020,Core Set,FUH-CH,(1) 7-day,IMPERIAL,.,1,.,1,.,1
2020,MHP,FUH-CH,(2) 30-day,IMPERIAL,.,1,.,1,.,1
2020,Core Set,FUH-CH,(2) 30-day,IMPERIAL,.,1,.,1,.,1
2020,MHP,SAA-AD,NA,IMPERIAL,235,,323,,72.8%,
2020,MCP,SAA-AD,NA,IMPERIAL,40,,55,,72.7%,
2020,Core Set,SAA-AD,NA,IMPERIAL,275,,378,,72.8%,
2021,MHP,APP-CH,NA,IMPERIAL,36,,41,,87.8%,
2021,MCP,APP-CH,NA,IMPERIAL,0,,.,1,0.0%,
2021,Core Set,APP-CH,NA,IMPERIAL,36,,45,,80.0%,
2021,MHP,FUH-AD,(1) 7-day,IMPERIAL,32,,42,,76.2%,
2021,MHP,FUH-CH,(1) 7-day,IMPERIAL,.,1,.,1,.,1
2021,MCP,FUH-AD,(1) 7-day,IMPERIAL,0,,.,1,0.0%,
2021,Core Set,FUH-AD,(1) 7-day,IMPERIAL,32,,46,,69.6%,
2021,Core Set,FUH-CH,(1) 7-day,IMPERIAL,.,1,.,1,.,1
2021,MHP,FUH-AD,(2) 30-day,IMPERIAL,35,,42,,83.3%,
2021,MHP,FUH-CH,(2) 30-day,IMPERIAL,.,1,.,1,.,1
2021,MCP,FUH-AD,(2) 30-day,IMPERIAL,0,,.,1,0.0%,
2021,Core Set,FUH-AD,(2) 30-day,IMPERIAL,35,,46,,76.1%,
2021,Core Set,FUH-CH,(2) 30-day,IMPERIAL,.,1,.,1,.,1
2021,MHP,AMM-AD,Acute,IMPERIAL,165,,346,,47.7%,
2021,MCP,AMM-AD,Acute,IMPERIAL,259,,511,,50.7%,
2021,Core Set,AMM-AD,Acute,IMPERIAL,424,,857,,49.5%,
2021,MHP,AMM-AD,Continuation,IMPERIAL,95,,346,,27.5%,
2021,MCP,AMM-AD,Continuation,IMPERIAL,138,,511,,27.0%,
2021,Core Set,AMM-AD,Continuation,IMPERIAL,233,,857,,27.2%,
2021,MHP,SAA-AD,NA,IMPERIAL,217,,323,,67.2%,
2021,MCP,SAA-AD,NA,IMPERIAL,33,,45,,73.3%,
2021,Core Set,SAA-AD,NA,IMPERIAL,250,,368,,67.9%,
2020,MHP,AMM-AD,Acute,INYO,.,1,13,,.,1
2020,MCP,AMM-AD,Acute,INYO,11,,32,,34.4%,
2020,Core Set,AMM-AD,Acute,INYO,16,,45,,35.6%,
2020,MHP,AMM-AD,Continuation,INYO,.,1,13,,.,1
2020,MCP,AMM-AD,Continuation,INYO,.,1,32,,.,1
2020,Core Set,AMM-AD,Continuation,INYO,11,,45,,24.4%,
2020,MHP,APP-CH,NA,INYO,.,1,.,1,.,1
2020,Core Set,APP-CH,NA,INYO,.,1,.,1,.,1
2020,MHP,FUH-AD,(1) 7-day,INYO,0,,.,1,0.0%,
2020,Core Set,FUH-AD,(1) 7-day,INYO,0,,.,1,0.0%,
2020,MHP,FUH-AD,(2) 30-day,INYO,.,1,.,1,.,1
2020,Core Set,FUH-AD,(2) 30-day,INYO,.,1,.,1,.,1
2020,MHP,FUH-CH,(1) 7-day,INYO,.,1,.,1,.,1
2020,Core Set,FUH-CH,(1) 7-day,INYO,.,1,.,1,.,1
2020,MHP,FUH-CH,(2) 30-day,INYO,.,1,.,1,.,1
2020,Core Set,FUH-CH,(2) 30-day,INYO,.,1,.,1,.,1
2020,MHP,SAA-AD,NA,INYO,.,1,13,,.,1
2020,MCP,SAA-AD,NA,INYO,.,1,.,1,.,1
2020,Core Set,SAA-AD,NA,INYO,.,1,15,,.,1
2021,MHP,APP-CH,NA,INYO,.,1,.,1,.,1
2021,Core Set,APP-CH,NA,INYO,.,1,.,1,.,1
2021,MHP,FUH-AD,(1) 7-day,INYO,.,1,.,1,.,1
2021,MHP,FUH-CH,(1) 7-day,INYO,.,1,.,1,.,1
2021,Core Set,FUH-AD,(1) 7-day,INYO,.,1,.,1,.,1
2021,Core Set,FUH-CH,(1) 7-day,INYO,.,1,.,1,.,1
2021,MHP,FUH-AD,(2) 30-day,INYO,.,1,.,1,.,1
2021,MHP,FUH-CH,(2) 30-day,INYO,.,1,.,1,.,1
2021,Core Set,FUH-AD,(2) 30-day,INYO,.,1,.,1,.,1
2021,Core Set,FUH-CH,(2) 30-day,INYO,.,1,.,1,.,1
2021,MHP,AMM-AD,Acute,INYO,.,1,13,,.,1
2021,MCP,AMM-AD,Acute,INYO,21,,43,,48.8%,
2021,Core Set,AMM-AD,Acute,INYO,24,,56,,42.9%,
2021,MHP,AMM-AD,Continuation,INYO,.,1,13,,.,1
2021,MCP,AMM-AD,Continuation,INYO,14,,43,,32.6%,
2021,Core Set,AMM-AD,Continuation,INYO,16,,56,,28.6%,
2021,MHP,SAA-AD,NA,INYO,.,1,15,,.,1
2021,MCP,SAA-AD,NA,INYO,.,1,.,1,.,1
2021,Core Set,SAA-AD,NA,INYO,.,1,17,,.,1
2020,MHP,AMM-AD,Acute,KERN,858,,"1,014",,84.6%,
2020,MCP,AMM-AD,Acute,KERN,"2,680",,"3,110",,86.2%,
2020,Core Set,AMM-AD,Acute,KERN,"3,538",,"4,124",,85.8%,
2020,MHP,AMM-AD,Continuation,KERN,799,,"1,014",,78.8%,
2020,MCP,AMM-AD,Continuation,KERN,"2,469",,"3,110",,79.4%,
2020,Core Set,AMM-AD,Continuation,KERN,"3,268",,"4,124",,79.2%,
2020,MHP,APP-CH,NA,KERN,145,,153,,94.8%,
2020,MCP,APP-CH,NA,KERN,29,,75,,38.7%,
2020,Core Set,APP-CH,NA,KERN,174,,228,,76.3%,
2020,MHP,FUH-AD,(1) 7-day,KERN,313,,595,,52.6%,
2020,MCP,FUH-AD,(1) 7-day,KERN,0,,14,,0.0%,
2020,Core Set,FUH-AD,(1) 7-day,KERN,313,,609,,51.4%,
2020,MHP,FUH-AD,(2) 30-day,KERN,424,,595,,71.3%,
2020,MCP,FUH-AD,(2) 30-day,KERN,.,1,14,,.,1
2020,Core Set,FUH-AD,(2) 30-day,KERN,427,,609,,70.1%,
2020,MHP,FUH-CH,(1) 7-day,KERN,171,,269,,63.6%,
2020,MCP,FUH-CH,(1) 7-day,KERN,0,,.,1,0.0%,
2020,Core Set,FUH-CH,(1) 7-day,KERN,171,,274,,62.4%,
2020,MHP,FUH-CH,(2) 30-day,KERN,210,,269,,78.1%,
2020,MCP,FUH-CH,(2) 30-day,KERN,0,,.,1,0.0%,
2020,Core Set,FUH-CH,(2) 30-day,KERN,210,,274,,76.6%,
2020,MHP,SAA-AD,NA,KERN,795,,"1,356",,58.6%,
2020,MCP,SAA-AD,NA,KERN,471,,699,,67.4%,
2020,Core Set,SAA-AD,NA,KERN,"1,266",,"2,055",,61.6%,
2021,MHP,APP-CH,NA,KERN,156,,171,,91.2%,
2021,MCP,APP-CH,NA,KERN,16,,59,,27.1%,
2021,Core Set,APP-CH,NA,KERN,172,,230,,74.8%,
2021,MHP,FUH-AD,(1) 7-day,KERN,297,,605,,49.1%,
2021,MHP,FUH-CH,(1) 7-day,KERN,182,,276,,65.9%,
2021,MCP,FUH-AD,(1) 7-day,KERN,0,,16,,0.0%,
2021,MCP,FUH-CH,(1) 7-day,KERN,.,1,.,1,.,1
2021,Core Set,FUH-AD,(1) 7-day,KERN,297,,621,,47.8%,
2021,Core Set,FUH-CH,(1) 7-day,KERN,185,,284,,65.1%,
2021,MHP,FUH-AD,(2) 30-day,KERN,418,,605,,69.1%,
2021,MHP,FUH-CH,(2) 30-day,KERN,213,,276,,77.2%,
2021,MCP,FUH-AD,(2) 30-day,KERN,.,1,16,,.,1
2021,MCP,FUH-CH,(2) 30-day,KERN,.,1,.,1,.,1
2021,Core Set,FUH-AD,(2) 30-day,KERN,421,,621,,67.8%,
2021,Core Set,FUH-CH,(2) 30-day,KERN,217,,284,,76.4%,
2021,MHP,AMM-AD,Acute,KERN,953,,"1,141",,83.5%,
2021,MCP,AMM-AD,Acute,KERN,"3,074",,"3,497",,87.9%,
2021,Core Set,AMM-AD,Acute,KERN,"4,027",,"4,638",,86.8%,
2021,MHP,AMM-AD,Continuation,KERN,879,,"1,141",,77.0%,
2021,MCP,AMM-AD,Continuation,KERN,"2,844",,"3,497",,81.3%,
2021,Core Set,AMM-AD,Continuation,KERN,"3,723",,"4,638",,80.3%,
2021,MHP,SAA-AD,NA,KERN,773,,"1,405",,55.0%,
2021,MCP,SAA-AD,NA,KERN,445,,665,,66.9%,
2021,Core Set,SAA-AD,NA,KERN,"1,218",,"2,070",,58.8%,
2020,MHP,AMM-AD,Acute,KINGS,76,,155,,49.0%,
2020,MCP,AMM-AD,Acute,KINGS,192,,479,,40.1%,
2020,Core Set,AMM-AD,Acute,KINGS,268,,634,,42.3%,
2020,MHP,AMM-AD,Continuation,KINGS,44,,155,,28.4%,
2020,MCP,AMM-AD,Continuation,KINGS,116,,479,,24.2%,
2020,Core Set,AMM-AD,Continuation,KINGS,160,,634,,25.2%,
2020,MHP,APP-CH,NA,KINGS,.,1,.,1,.,1
2020,MCP,APP-CH,NA,KINGS,0,,.,1,0.0%,
2020,Core Set,APP-CH,NA,KINGS,.,1,.,1,.,1
2020,MHP,FUH-AD,(1) 7-day,KINGS,50,,116,,43.1%,
2020,MCP,FUH-AD,(1) 7-day,KINGS,.,1,.,1,.,1
2020,Core Set,FUH-AD,(1) 7-day,KINGS,52,,122,,42.6%,
2020,MHP,FUH-AD,(2) 30-day,KINGS,78,,116,,67.2%,
2020,MCP,FUH-AD,(2) 30-day,KINGS,.,1,.,1,.,1
2020,Core Set,FUH-AD,(2) 30-day,KINGS,80,,122,,65.6%,
2020,MHP,FUH-CH,(1) 7-day,KINGS,24,,38,,63.2%,
2020,Core Set,FUH-CH,(1) 7-day,KINGS,24,,38,,63.2%,
2020,MHP,FUH-CH,(2) 30-day,KINGS,31,,38,,81.6%,
2020,Core Set,FUH-CH,(2) 30-day,KINGS,31,,38,,81.6%,
2020,MHP,SAA-AD,NA,KINGS,113,,163,,69.3%,
2020,MCP,SAA-AD,NA,KINGS,15,,32,,46.9%,
2020,Core Set,SAA-AD,NA,KINGS,128,,195,,65.6%,
2021,MHP,APP-CH,NA,KINGS,12,,12,,100.0%,
